period,level,is_key,direction,touch_time,continuation_pips,reversion_pips,outcome,fade_pnl_pips,pair
2016-01,0.5,True,from_below,2016-02-01 02:10:00+00:00,528.7499999999978,8.450000000002067,continuation,-528.7499999999978,eurusd
2016-01,0.75,True,from_below,2016-02-02 04:35:00+00:00,462.1249999999999,55.17499999999842,continuation,-462.1249999999999,eurusd
2016-01,1.0,True,from_below,2016-02-03 14:45:00+00:00,395.4999999999997,121.79999999999858,continuation,-395.4999999999997,eurusd
2016-01,1.25,False,from_below,2016-02-03 15:25:00+00:00,328.87499999999955,188.42499999999873,continuation,-328.87499999999955,eurusd
2016-01,1.5,False,from_below,2016-02-03 18:05:00+00:00,262.25000000000165,255.04999999999666,continuation,-262.25000000000165,eurusd
2016-01,2.0,False,from_below,2016-02-05 13:30:00+00:00,129.00000000000134,388.29999999999694,mean_reversion,388.29999999999694,eurusd
2016-02,0.0,True,from_above,2016-03-02 15:50:00+00:00,3.5999999999991594,585.9000000000013,mean_reversion,585.9000000000013,eurusd
2016-02,0.25,True,from_below,2016-03-03 16:35:00+00:00,448.7750000000012,140.7249999999993,continuation,-448.7750000000012,eurusd
2016-02,0.5,True,from_below,2016-03-10 14:10:00+00:00,311.65000000000106,144.15000000000066,continuation,-311.65000000000106,eurusd
2016-02,0.75,True,from_below,2016-03-16 19:40:00+00:00,174.52500000000092,92.67499999999984,continuation,-174.52500000000092,eurusd
2016-02,1.0,True,from_below,2016-03-31 10:20:00+00:00,37.400000000000766,6.299999999999084,continuation,-37.400000000000766,eurusd
2016-03,0.75,True,from_above,2016-04-14 00:45:00+00:00,45.199999999998575,195.80000000000152,mean_reversion,195.80000000000152,eurusd
2016-03,1.0,True,from_below,2016-04-01 10:55:00+00:00,54.700000000000855,192.09999999999948,mean_reversion,192.09999999999948,eurusd
2016-04,-0.25,False,from_above,2016-05-24 12:30:00+00:00,60.07500000000165,58.72499999999947,continuation,-60.07500000000165,eurusd
2016-04,0.0,True,from_above,2016-05-18 19:55:00+00:00,120.20000000000141,25.199999999998557,continuation,-120.20000000000141,eurusd
2016-04,0.25,True,from_above,2016-05-18 06:55:00+00:00,180.32500000000118,14.47500000000046,continuation,-180.32500000000118,eurusd
2016-04,0.5,True,from_above,2016-05-13 07:00:00+00:00,240.45000000000093,18.35000000000031,continuation,-240.45000000000093,eurusd
2016-04,0.75,True,from_above,2016-05-05 14:05:00+00:00,300.57500000000067,82.22500000000021,continuation,-300.57500000000067,eurusd
2016-04,1.0,True,from_above,2016-05-01 22:15:00+00:00,360.70000000000044,157.7000000000006,continuation,-360.70000000000044,eurusd
2016-04,1.25,False,from_below,2016-05-02 13:55:00+00:00,97.57500000000086,420.8250000000002,mean_reversion,420.8250000000002,eurusd
2016-04,1.5,False,from_below,2016-05-03 07:20:00+00:00,37.45000000000109,480.95,mean_reversion,480.95,eurusd
2016-05,-0.25,False,from_above,2016-06-24 03:35:00+00:00,59.500000000001215,218.5999999999999,mean_reversion,218.5999999999999,eurusd
2016-05,0.0,True,from_above,2016-06-24 02:40:00+00:00,187.30000000000135,90.79999999999977,continuation,-187.30000000000135,eurusd
2016-05,0.25,True,from_below,2016-06-03 12:30:00+00:00,201.39999999999824,315.1000000000015,mean_reversion,315.1000000000015,eurusd
2016-05,0.5,True,from_below,2016-06-03 19:50:00+00:00,73.5999999999981,442.9000000000016,mean_reversion,442.9000000000016,eurusd
2016-06,0.25,True,from_above,2016-07-06 01:25:00+00:00,92.9750000000018,152.22499999999917,mean_reversion,152.22499999999917,eurusd
2016-06,0.5,True,from_below,2016-07-05 07:25:00+00:00,25.250000000001105,219.94999999999985,mean_reversion,219.94999999999985,eurusd
2016-07,0.5,True,from_above,2016-08-05 13:05:00+00:00,27.300000000001212,293.30000000000075,mean_reversion,293.30000000000075,eurusd
2016-07,0.75,True,from_above,2016-08-04 06:05:00+00:00,87.45000000000225,233.14999999999972,mean_reversion,233.14999999999972,eurusd
2016-07,1.0,True,from_below,2016-08-02 07:05:00+00:00,173.0000000000009,147.60000000000105,continuation,-173.0000000000009,eurusd
2016-07,1.25,False,from_below,2016-08-16 07:35:00+00:00,112.85000000000211,130.2499999999984,mean_reversion,130.2499999999984,eurusd
2016-07,1.5,False,from_below,2016-08-16 12:30:00+00:00,52.700000000001076,190.39999999999944,mean_reversion,190.39999999999944,eurusd
2016-08,0.25,True,from_above,2016-09-01 07:55:00+00:00,5.599999999998939,198.4000000000008,mean_reversion,198.4000000000008,eurusd
2016-08,0.5,True,from_below,2016-09-02 04:10:00+00:00,119.79999999999879,84.20000000000094,continuation,-119.79999999999879,eurusd
2016-08,0.75,True,from_below,2016-09-08 10:15:00+00:00,41.199999999999015,162.80000000000072,mean_reversion,162.80000000000072,eurusd
2016-09,-1.0,False,from_above,2016-10-20 14:20:00+00:00,81.80000000000298,59.29999999999769,continuation,-81.80000000000298,eurusd
2016-09,-0.5,False,from_above,2016-10-12 08:25:00+00:00,177.95000000000226,29.649999999998844,continuation,-177.95000000000226,eurusd
