instrument,calc,level,side,is_edge,oos_edge,is_wr,oos_wr,is_n,oos_n
audnzd,cog,close_dn_75,fade,-0.4,-32.6,50.2,66.3,325,287
audnzd,original,proj_H_75,fade,-9.0,-28.2,54.5,64.1,301,277
gbpnzd,cog,proj_H_med,fade,-13.4,-27.0,56.7,63.5,360,355
audnzd,cog,proj_L_75,fade,-5.0,-26.4,52.5,63.2,218,190
cadjpy,original,close_dn_med,follow,8.0,25.0,54.0,62.5,667,617
audnzd,cog,proj_H_75,fade,-4.4,-23.8,52.2,61.9,203,189
audnzd,cog,proj_H_med,fade,-9.8,-22.6,54.9,61.3,355,345
cadjpy,cog,proj_H_75,follow,12.2,19.8,56.1,59.9,214,200
nq,cog,close_up_75,follow,15.4,18.8,57.7,59.4,295,309
audnzd,original,proj_L_75,fade,-6.8,-18.6,53.4,59.3,325,274
cadjpy,cog,proj_H_med,follow,1.6,18.6,50.8,59.3,358,340
audjpy,original,proj_L_75,follow,2.4,18.2,51.2,59.1,343,307
cadjpy,cog,close_dn_med,follow,10.0,18.2,55.0,59.1,636,583
gbpnzd,original,close_dn_75,fade,-13.4,-18.0,56.7,59.0,370,338
eurusd,cog,close_up_med,follow,5.8,17.8,52.9,58.9,630,592
usdjpy,cog,close_up_75,follow,13.6,17.2,56.8,58.6,298,275
audjpy,cog,close_up_75,follow,5.0,17.0,52.5,58.5,300,269
audchf,original,proj_H_75,follow,3.8,16.4,51.9,58.2,150,114
audnzd,original,close_up_med,fade,-2.0,-15.8,51.0,57.9,664,677
audnzd,original,proj_H_med,fade,-1.0,-15.2,50.5,57.6,553,532
eurusd,original,close_up_med,follow,6.6,15.2,53.3,57.6,663,622
usdcad,cog,proj_L_75,follow,13.2,14.8,56.6,57.4,236,193
usdjpy,original,close_up_75,follow,6.2,14.8,53.1,57.4,329,313
eurjpy,original,close_up_75,follow,1.4,14.6,50.7,57.3,336,297
usdjpy,cog,proj_H_75,follow,0.8,14.6,50.4,57.3,206,208
eurjpy,cog,close_dn_med,follow,4.8,14.4,52.4,57.2,651,593
gbpjpy,original,close_dn_75,follow,12.2,14.2,56.1,57.1,347,342
gbpnzd,cog,close_dn_75,fade,-12.2,-14.2,56.1,57.1,329,307
nzdjpy,original,proj_L_75,follow,0.4,14.0,50.2,57.0,305,316
eurcad,cog,open,fade,-4.8,-13.8,52.4,56.9,1618,1620
eurcad,original,open,fade,-4.8,-13.8,52.4,56.9,1618,1620
usdjpy,original,close_up_med,follow,5.0,13.8,52.5,56.9,625,598
audjpy,cog,proj_L_75,follow,6.2,13.6,53.1,56.8,241,217
audjpy,original,close_up_med,follow,7.8,13.6,53.9,56.8,627,632
audjpy,original,close_up_75,follow,3.0,13.2,51.5,56.6,325,312
chfjpy,original,proj_L_75,fade,-12.8,-13.0,56.4,56.5,313,277
gbpnzd,cog,proj_L_med,fade,-2.2,-13.0,51.1,56.5,357,357
usdcad,original,close_dn_75,follow,24.0,13.0,62.0,56.5,354,313
audchf,cog,proj_L_75,follow,2.4,12.6,51.2,56.3,112,90
nzdusd,original,close_dn_75,follow,4.6,12.6,52.3,56.3,360,346
cadjpy,original,close_up_75,follow,11.2,12.4,55.6,56.2,322,307
nq,original,close_up_75,follow,14.2,12.2,57.1,56.1,175,227
nq,original,close_dn_med,follow,11.6,12.2,55.8,56.1,462,565
eurjpy,original,close_dn_med,follow,6.8,12.2,53.4,56.1,676,630
gbpjpy,cog,proj_H_75,follow,0.6,12.2,50.3,56.1,227,192
audchf,cog,close_dn_75,follow,4.0,12.0,52.0,56.0,144,132
eurchf,cog,close_up_75,fade,-6.2,-12.0,53.1,56.0,311,277
gbpnzd,original,proj_H_75,fade,-9.6,-11.8,54.8,55.9,317,288
gbpchf,cog,proj_L_med,follow,9.2,11.6,54.6,55.8,371,339
gbpusd,cog,proj_L_75,fade,-7.6,-11.6,53.8,55.8,228,209
gbpcad,cog,proj_H_75,fade,-8.2,-11.4,54.1,55.7,231,210
cadjpy,cog,close_up_75,follow,7.8,11.2,53.9,55.6,293,268
eurcad,original,proj_L_med,follow,3.6,11.2,51.8,55.6,573,559
gbpnzd,cog,open,fade,-1.8,-11.2,50.9,55.6,1618,1619
gbpnzd,original,open,fade,-1.8,-11.2,50.9,55.6,1618,1619
usdcad,cog,close_up_75,fade,-0.4,-11.2,50.2,55.6,324,326
gbpchf,cog,proj_L_75,follow,7.2,11.0,53.6,55.5,227,205
eurchf,cog,proj_H_75,fade,-10.4,-10.8,55.2,55.4,231,185
eurgbp,cog,proj_H_75,fade,-2.8,-10.8,51.4,55.4,216,212
audjpy,cog,proj_L_med,follow,10.0,10.6,55.0,55.3,396,352
cadjpy,original,proj_H_75,follow,4.2,10.6,52.1,55.3,304,291
nq,cog,close_dn_75,follow,10.8,10.4,55.4,55.2,297,326
audusd,cog,close_dn_med,follow,3.4,10.4,51.7,55.2,619,618
audjpy,cog,close_up_med,follow,3.4,10.2,51.7,55.1,591,602
nzdusd,original,proj_H_75,follow,14.8,10.2,57.4,55.1,337,304
usdchf,cog,close_up_75,fade,-3.0,-10.2,51.5,55.1,324,301
nzdjpy,cog,proj_L_med,follow,5.0,10.0,52.5,55.0,353,362
usdjpy,cog,close_up_med,follow,2.8,10.0,51.4,55.0,594,564
eurjpy,cog,proj_L_75,follow,1.6,9.8,50.8,54.9,223,208
gbpchf,original,proj_H_75,fade,-5.2,-9.8,52.6,54.9,320,283
gbpnzd,cog,close_up_med,fade,-2.2,-9.8,51.1,54.9,594,634
nq,original,open,follow,1.6,9.6,50.8,54.8,1619,1620
eurjpy,original,proj_L_med,follow,9.8,9.6,54.9,54.8,562,492
chfjpy,cog,proj_L_med,fade,-8.4,-9.4,54.2,54.7,382,329
eurusd,cog,proj_H_75,follow,2.2,9.4,51.1,54.7,233,209
gold,original,close_up_75,follow,8.4,9.2,54.2,54.6,321,363
eurjpy,original,proj_H_75,follow,4.0,9.2,52.0,54.6,312,297
audusd,cog,close_up_med,follow,8.2,9.0,54.1,54.5,656,620
eurcad,original,close_dn_75,follow,3.6,9.0,51.8,54.5,369,328
gbpchf,original,proj_H_med,fade,-1.4,-9.0,50.7,54.5,567,538
nq,cog,close_up_med,follow,9.6,8.8,54.8,54.4,607,611
audjpy,cog,close_dn_med,follow,14.8,8.8,57.4,54.4,615,599
audusd,original,close_dn_med,follow,2.2,8.8,51.1,54.4,652,651
gbpjpy,cog,proj_L_med,follow,3.8,8.8,51.9,54.4,375,341
nzdusd,cog,close_up_med,follow,11.6,8.8,55.8,54.4,674,640
nzdusd,original,close_up_med,follow,9.2,8.8,54.6,54.4,698,665
usdchf,original,proj_L_75,follow,0.4,8.8,50.2,54.4,362,318
audchf,cog,open,follow,2.4,8.6,51.2,54.3,703,705
audchf,original,open,follow,2.4,8.6,51.2,54.3,703,705
audjpy,original,close_dn_med,follow,13.8,8.6,56.9,54.3,640,629
gbpaud,original,proj_H_75,fade,-0.4,-8.6,50.2,54.3,323,311
nzdjpy,original,close_dn_75,follow,7.0,8.6,53.5,54.3,354,351
gold,cog,open,fade,-1.6,-8.4,50.8,54.2,1617,1618
gbpjpy,cog,close_dn_75,follow,12.8,8.4,56.4,54.2,318,307
usdjpy,cog,close_dn_med,follow,3.0,8.4,51.5,54.2,614,595
euraud,cog,close_up_med,follow,5.2,8.2,52.6,54.1,614,635
gbpjpy,original,proj_L_med,follow,6.8,8.2,53.4,54.1,528,517
nzdjpy,cog,open,follow,1.4,8.2,50.7,54.1,1618,1620
nzdjpy,original,open,follow,1.4,8.2,50.7,54.1,1618,1620
usdcad,original,proj_L_med,follow,14.0,8.2,57.0,54.1,562,523
nq,original,close_up_med,follow,8.6,8.0,54.3,54.0,499,560
audjpy,original,close_dn_75,follow,13.2,8.0,56.6,54.0,343,348
cadjpy,cog,close_up_med,follow,6.6,8.0,53.3,54.0,600,574
gbpnzd,original,close_up_med,fade,-1.0,-8.0,50.5,54.0,622,673
audcad,original,close_dn_med,follow,4.4,7.8,52.2,53.9,644,653
eurjpy,cog,proj_H_75,follow,1.2,7.8,50.6,53.9,218,192
eurjpy,original,close_dn_75,follow,6.8,7.6,53.4,53.8,363,337
gbpaud,cog,close_up_75,follow,5.2,7.6,52.6,53.8,302,306
audusd,original,close_dn_75,follow,8.6,7.4,54.3,53.7,348,360
cadjpy,original,close_up_med,follow,2.4,7.4,51.2,53.7,643,618
usdjpy,original,proj_H_med,follow,7.4,7.4,53.7,53.7,541,559
gold,cog,close_up_75,follow,12.4,7.2,56.2,53.6,313,318
eurjpy,cog,proj_L_med,follow,5.2,7.2,52.6,53.6,377,348
eurnzd,cog,proj_L_75,fade,-1.2,-7.2,50.6,53.6,205,199
gbpjpy,original,close_dn_med,follow,13.8,7.2,56.9,53.6,648,624
usdchf,cog,close_dn_med,follow,5.0,7.2,52.5,53.6,618,621
gold,cog,close_dn_75,fade,-5.4,-7.0,52.7,53.5,323,285
audusd,cog,proj_L_med,follow,7.2,7.0,53.6,53.5,385,379
euraud,cog,open,fade,-5.8,-7.0,52.9,53.5,1618,1619
euraud,original,close_up_med,follow,7.4,7.0,53.7,53.5,648,670
euraud,original,open,fade,-5.8,-7.0,52.9,53.5,1618,1619
eurnzd,cog,close_dn_75,follow,1.4,7.0,50.7,53.5,326,299
nzdjpy,original,close_up_med,follow,2.6,7.0,51.3,53.5,657,629
nq,cog,close_dn_med,follow,10.6,6.8,55.3,53.4,530,598
gold,cog,proj_H_med,follow,4.0,6.8,52.0,53.4,375,376
audcad,original,proj_L_med,fade,-0.2,-6.8,50.1,53.4,531,562
audjpy,original,proj_H_med,follow,4.8,6.8,52.4,53.4,547,543
audusd,cog,close_up_75,follow,4.6,6.8,52.3,53.4,323,299
eurchf,original,proj_H_med,fade,-7.4,-6.8,53.7,53.4,546,519
eurjpy,cog,close_up_med,follow,9.0,6.8,54.5,53.4,587,595
gbpusd,cog,close_dn_med,follow,2.2,6.8,51.1,53.4,637,648
usdchf,original,close_dn_med,follow,4.8,6.8,52.4,53.4,653,643
eurjpy,original,close_up_med,follow,1.0,6.6,50.5,53.3,621,626
gbpusd,original,close_dn_med,follow,1.2,6.6,50.6,53.3,667,672
usdchf,original,proj_L_med,follow,5.6,6.6,52.8,53.3,586,561
euraud,original,proj_H_med,follow,1.2,6.4,50.6,53.2,520,597
gbpcad,cog,proj_H_med,follow,2.8,6.4,51.4,53.2,369,378
usdcad,cog,close_dn_75,follow,23.8,6.4,61.9,53.2,320,280
usdjpy,cog,close_dn_75,follow,14.6,6.4,57.3,53.2,336,315
chfjpy,cog,proj_H_med,fade,-5.4,-6.2,52.7,53.1,396,375
gbpaud,cog,open,fade,-6.0,-6.2,53.0,53.1,1618,1619
gbpaud,original,open,fade,-6.0,-6.2,53.0,53.1,1618,1619
gbpnzd,original,proj_L_med,fade,-4.2,-6.2,52.1,53.1,550,566
nzdusd,cog,proj_L_75,fade,-2.6,-6.2,51.3,53.1,229,219
nzdusd,original,close_up_75,fade,-3.2,-6.2,51.6,53.1,387,353
nq,cog,proj_H_med,follow,6.8,6.0,53.4,53.0,380,417
nq,original,proj_H_75,follow,1.4,6.0,50.7,53.0,115,144
cadjpy,original,close_dn_75,follow,6.0,5.8,53.0,52.9,376,347
eurgbp,cog,proj_L_75,fade,-10.8,-5.8,55.4,52.9,229,172
gbpusd,cog,proj_L_med,follow,2.4,5.8,51.2,52.9,377,372
audchf,cog,close_up_med,fade,-5.2,-5.6,52.6,52.8,301,257
audjpy,cog,open,follow,3.8,5.6,51.9,52.8,1618,1620
audjpy,original,open,follow,3.8,5.6,51.9,52.8,1618,1620
audusd,cog,proj_H_med,follow,0.8,5.6,50.4,52.8,394,367
audusd,original,close_up_med,follow,9.8,5.6,54.9,52.8,689,664
cadjpy,original,proj_L_med,follow,4.4,5.6,52.2,52.8,569,506
usdcad,original,proj_H_med,fade,-1.0,-5.6,50.5,52.8,594,607
gold,original,proj_L_75,follow,5.0,5.4,52.5,52.7,264,271
audusd,original,proj_L_75,follow,2.6,5.4,51.3,52.7,322,323
eurusd,cog,close_up_75,fade,-3.0,-5.4,51.5,52.7,343,304
gbpusd,cog,close_up_med,follow,11.2,5.4,55.6,52.7,632,616
nzdjpy,cog,proj_L_75,follow,1.8,5.4,50.9,52.7,215,222
usdcad,original,close_up_75,fade,-11.6,-5.4,55.8,52.7,360,367
gbpjpy,cog,close_up_med,follow,2.0,5.2,51.0,52.6,598,567
gbpnzd,cog,close_up_75,fade,-5.4,-5.2,52.7,52.6,312,294
gbpusd,cog,proj_H_med,follow,4.0,5.2,52.0,52.6,395,381
usdchf,cog,proj_H_75,fade,-16.8,-5.2,58.4,52.6,217,198
gold,original,open,fade,-5.0,-5.0,52.5,52.5,1597,1618
audchf,cog,close_up_75,follow,9.0,5.0,54.5,52.5,155,134
audjpy,original,proj_L_med,follow,16.4,5.0,58.2,52.5,524,519
eurcad,original,close_up_med,fade,-2.6,-5.0,51.3,52.5,665,686
eurgbp,original,close_up_75,follow,6.6,5.0,53.3,52.5,369,319
eurusd,cog,open,fade,-7.8,-5.0,53.9,52.5,1618,1620
eurusd,original,open,fade,-7.8,-5.0,53.9,52.5,1618,1620
nzdjpy,cog,proj_H_med,follow,6.2,5.0,53.1,52.5,366,369
audusd,original,proj_H_75,fade,-5.0,-4.8,52.5,52.4,337,303
chfjpy,cog,open,follow,3.2,4.8,51.6,52.4,1618,1620
chfjpy,original,open,follow,3.2,4.8,51.6,52.4,1618,1620
eurcad,cog,proj_L_75,fade,-4.0,-4.8,52.0,52.4,214,211
eurgbp,original,close_up_med,follow,5.6,4.8,52.8,52.4,663,616
usdchf,cog,proj_L_75,follow,4.4,4.8,52.2,52.4,257,202
audcad,cog,proj_L_75,fade,-1.2,-4.6,50.6,52.3,223,201
audusd,cog,open,follow,5.8,4.6,52.9,52.3,1618,1620
audusd,original,open,follow,5.8,4.6,52.9,52.3,1618,1620
eurusd,original,close_dn_75,follow,2.6,4.6,51.3,52.3,362,353
gbpusd,original,proj_L_med,follow,3.8,4.6,51.9,52.3,537,568
nq,cog,proj_L_med,follow,4.2,4.4,52.1,52.2,336,397
audcad,original,proj_H_75,fade,-7.8,-4.4,53.9,52.2,316,318
audchf,cog,proj_L_med,fade,-10.8,-4.4,55.4,52.2,172,153
euraud,original,close_up_75,follow,2.6,4.4,51.3,52.2,360,363
nzdjpy,cog,close_up_75,follow,2.2,4.4,51.1,52.2,309,277
usdjpy,original,close_dn_75,follow,16.6,4.4,58.3,52.2,371,349
gold,cog,proj_L_75,fade,-3.8,-4.2,51.9,52.1,227,198
euraud,cog,close_up_75,follow,6.0,4.2,53.0,52.1,324,325
eurgbp,cog,open,fade,-4.2,-4.2,52.1,52.1,1618,1619
eurgbp,original,open,fade,-4.2,-4.2,52.1,52.1,1618,1619
gbpaud,original,close_dn_med,follow,5.4,4.2,52.7,52.1,661,639
usdjpy,cog,proj_L_75,fade,-3.8,-4.2,51.9,52.1,230,206
audchf,original,proj_L_75,fade,-10.6,-4.0,55.3,52.0,151,130
audjpy,cog,proj_H_75,fade,-3.4,-4.0,51.7,52.0,213,188
eurusd,cog,proj_H_med,fade,-1.0,-4.0,50.5,52.0,385,374
nzdusd,cog,close_dn_med,follow,4.0,4.0,52.0,52.0,606,617
chfjpy,cog,close_dn_med,fade,-6.0,-3.8,53.0,51.9,657,576
eurchf,original,proj_L_75,follow,2.6,3.8,51.3,51.9,342,311
eurgbp,cog,close_up_med,follow,5.4,3.8,52.7,51.9,634,577
gbpjpy,original,proj_H_75,follow,4.8,3.8,52.4,51.9,306,291
gbpjpy,original,close_up_75,follow,5.4,3.8,52.7,51.9,331,303
nzdjpy,cog,close_up_med,follow,7.0,3.8,53.5,51.9,625,597
usdchf,cog,proj_L_med,follow,4.0,3.8,52.0,51.9,402,378
usdchf,original,close_dn_75,follow,17.0,3.8,58.5,51.9,371,351
gold,original,proj_H_75,fade,-6.4,-3.6,53.2,51.8,285,296
audusd,cog,close_dn_75,follow,8.6,3.6,54.3,51.8,322,323
eurjpy,cog,close_up_75,follow,0.6,3.6,50.3,51.8,298,273
gbpaud,original,proj_L_med,fade,-3.2,-3.6,51.6,51.8,536,562
nzdusd,cog,proj_L_med,follow,7.0,3.6,53.5,51.8,376,383
usdchf,cog,proj_H_med,follow,6.0,3.6,53.0,51.8,370,354
eurchf,original,close_up_75,fade,-9.8,-3.4,54.9,51.7,356,308
gbpcad,cog,proj_L_med,fade,-3.6,-3.4,51.8,51.7,364,373
gbpusd,original,proj_H_75,follow,3.0,3.4,51.5,51.7,328,320
usdjpy,cog,proj_L_med,follow,7.6,3.4,53.8,51.7,370,352
nq,cog,proj_H_75,follow,13.0,3.2,56.5,51.6,229,225
usdchf,original,proj_H_med,fade,-2.2,-3.2,51.1,51.6,557,558
usdchf,original,close_up_75,fade,-4.4,-3.2,52.2,51.6,369,337
eurcad,original,close_dn_med,follow,3.0,3.0,51.5,51.5,650,634
eurnzd,original,close_dn_75,fade,-0.4,-3.0,50.2,51.5,365,339
eurusd,original,close_dn_med,fade,-0.6,-3.0,50.3,51.5,672,666
gbpjpy,cog,close_up_75,follow,3.6,3.0,51.8,51.5,302,270
eurchf,cog,close_up_med,fade,-4.4,-2.8,52.2,51.4,618,561
eurusd,original,proj_H_75,follow,8.0,2.8,54.0,51.4,323,315
gbpaud,cog,proj_L_med,fade,-7.0,-2.8,53.5,51.4,363,365
gbpusd,original,proj_L_75,follow,0.8,2.8,50.4,51.4,321,307
usdchf,cog,open,fade,-3.0,-2.8,51.5,51.4,1618,1620
usdchf,original,open,fade,-3.0,-2.8,51.5,51.4,1618,1620
audjpy,original,proj_H_75,fade,-2.4,-2.6,51.2,51.3,306,297
